state_code_str,state_abbrev,county_code_str,tract_str,geoid_tract_20_clean,zip_code_clean,redfin_table_id,redfin_tableid_zip,region_type,parent_metro_region,redfin_county_name,redfin_table_id_county,census_city_long,redfin_city,redfin_table_id_city,intptlat,intptlon
26,MI,147,646000,26147646000,48001,20375.0,20375.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"ALGONAC, MI","Algonac, MI",299.0,+42.6493366,-082.5685014
26,MI,147,647000,26147647000,48001,20375.0,20375.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"ALGONAC, MI","Algonac, MI",299.0,+42.6307074,-082.6475428
26,MI,147,648000,26147648000,48001,20375.0,20375.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"ALGONAC, MI","Algonac, MI",299.0,+42.5866265,-082.6516060
26,MI,147,649000,26147649000,48001,20375.0,20375.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"ALGONAC, MI","Algonac, MI",299.0,+42.6207139,-082.5321114
26,MI,147,657200,26147657200,48002,20376.0,20376.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"ALLENTON, MI",,,+42.9814716,-082.9236524
26,MI,87,339000,26087339000,48003,20377.0,20377.0,zip code,"Warren, MI","Lapeer County, MI",1391.0,"ALMONT, MI","Almont, MI",425.0,+43.0244820,-083.0452767
26,MI,87,340000,26087340000,48003,20377.0,20377.0,zip code,"Warren, MI","Lapeer County, MI",1391.0,"ALMONT, MI","Almont, MI",425.0,+42.9302353,-083.0399915
26,MI,87,340500,26087340500,48003,20377.0,20377.0,zip code,"Warren, MI","Lapeer County, MI",1391.0,"ALMONT, MI","Almont, MI",425.0,+42.9208121,-083.0434436
26,MI,87,341000,26087341000,48003,20377.0,20377.0,zip code,"Warren, MI","Lapeer County, MI",1391.0,"ALMONT, MI","Almont, MI",425.0,+42.9375716,-083.1740292
26,MI,99,212000,26099212000,48005,20379.0,20379.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ARMADA, MI","Armada, MI",950.0,+42.8559188,-082.9123841
26,MI,147,652100,26147652100,48006,20380.0,20380.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"AVOCA, MI",,,+43.0320446,-082.6939557
26,MI,147,655600,26147655600,48006,20380.0,20380.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"AVOCA, MI",,,+43.1167703,-082.6497383
26,MI,125,152600,26125152600,48009,20382.0,20382.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"BIRMINGHAM, MI","Birmingham, MI",2248.0,+42.5513902,-083.2289202
26,MI,125,152700,26125152700,48009,20382.0,20382.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"BIRMINGHAM, MI","Birmingham, MI",2248.0,+42.5384180,-083.2355032
26,MI,125,152900,26125152900,48009,20382.0,20382.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"BIRMINGHAM, MI","Birmingham, MI",2248.0,+42.5399449,-083.1983047
26,MI,125,153000,26125153000,48009,20382.0,20382.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"BIRMINGHAM, MI","Birmingham, MI",2248.0,+42.5512266,-083.1935972
26,MI,125,153100,26125153100,48009,20382.0,20382.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"BIRMINGHAM, MI","Birmingham, MI",2248.0,+42.5529872,-083.2092510
26,MI,125,153200,26125153200,48009,20382.0,20382.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"BIRMINGHAM, MI","Birmingham, MI",2248.0,+42.5420642,-083.2162618
