zipcode,state_code,state_name,geojson_file,data_file,has_geometry,redfin_tableid_zip,city_name
99501,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41474.0,"Anchorage, AK"
99502,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41475.0,"Anchorage, AK"
99503,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41476.0,"Anchorage, AK"
99504,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41477.0,"Anchorage, AK"
99505,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41478.0,JBER
99506,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99507,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41480.0,"Anchorage, AK"
99508,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41481.0,"Anchorage, AK"
99513,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99515,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41487.0,"Anchorage, AK"
99516,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41488.0,"Anchorage, AK"
99517,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41489.0,"Anchorage, AK"
99518,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41490.0,"Anchorage, AK"
99519,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99530,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99540,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41499.0,INDIAN
99546,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99547,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99548,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99549,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99550,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99551,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99552,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99553,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99554,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99555,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99556,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99557,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99558,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99559,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99561,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99563,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99564,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99565,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99566,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99567,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41520.0,CHUGIAK
99568,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99569,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99571,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99572,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99573,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99574,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99575,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99576,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
